,"shot_NAD
rank_size_5282
prompt_NAD
DetConstSort","shot_0
rank_size_5282
prompt_10
gemini-1.5-flash","shot_0
rank_size_5282
prompt_12
gemini-1.5-flash","shot_0
rank_size_5282
prompt_14
gemini-1.5-flash","shot_0
rank_size_5282
prompt_16
gemini-1.5-flash","shot_0
rank_size_5282
prompt_18
gemini-1.5-flash","shot_0
rank_size_5282
prompt_2
gemini-1.5-flash","shot_0
rank_size_5282
prompt_4
gemini-1.5-flash","shot_0
rank_size_5282
prompt_6
gemini-1.5-flash","shot_0
rank_size_5282
prompt_8
gemini-1.5-flash","shot_0
rank_size_5282
prompt_10
gemini-1.5-pro","shot_0
rank_size_5282
prompt_12
gemini-1.5-pro","shot_0
rank_size_5282
prompt_14
gemini-1.5-pro","shot_0
rank_size_5282
prompt_16
gemini-1.5-pro","shot_0
rank_size_5282
prompt_18
gemini-1.5-pro","shot_0
rank_size_5282
prompt_2
gemini-1.5-pro","shot_0
rank_size_5282
prompt_4
gemini-1.5-pro","shot_0
rank_size_5282
prompt_6
gemini-1.5-pro","shot_0
rank_size_5282
prompt_8
gemini-1.5-pro","shot_NA
rank_size_5282
prompt_NA
Initial"
Kendall Tau,0.8373047742254477,0.7600726343451096,0.760733702675986,0.999951101019343,0.7627876032623507,0.7611862691949113,0.7093632442136266,0.7617050859456944,0.7070440559022898,0.7075473855858855,0.7637181178825365,0.7617076671235591,0.761641847088012,0.7612758934263207,0.7608758108573088,0.999951101019343,0.761137226815484,0.7086162800193674,0.7602709548443726,0.999938768725101
NDKL,-0.0019450166291391,0.195988277982917,0.1931994166819123,0.1088584552596871,0.1968453044164058,0.2007473193255415,0.1968035191501236,0.1924404015445865,0.1959620901839079,0.2023299242862948,0.1902794665549856,0.1953216696380349,0.1865915630624166,0.2012972127213882,0.2009926160492679,0.1088584552596871,0.1907713306294362,0.2004567429049397,0.1938568078007199,0.1088584552596871
Average Exposure,0.9942709366182292,1.1240253632427413,1.123293421942695,0.8933336163129231,1.1291941048125511,1.1304172375526558,1.1339700526503325,1.1225475626876704,1.1343766155352677,1.13647230756429,1.1217192444569044,1.1238551404700825,1.1149143498991256,1.1307324637698524,1.130715542651369,0.8933336163129231,1.1221895516193865,1.1355618148826152,1.1234663640127012,0.8933336163129231
AveExpR CI-95,,,,,,,,,,,,,,,,,,,,
